Barcode	Population 	Treatment	Number_Eggs	Setup_Date
2800576	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800581	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800586	Zinc_Selected	H2O	50	2022-11-02
2800591	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800596	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800502	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800507	Control_Nonselected	H2O	50	2022-11-02
2800512	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800517	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800522	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800527	Zinc_Selected	H2O	50	2022-11-02
2800532	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800537	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800542	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800547	Control_Nonselected	H2O	50	2022-11-02
2800552	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800557	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800562	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800567	Zinc_Selected	H2O	50	2022-11-02
2800572	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800577	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800582	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800587	Control_Nonselected	H2O	50	2022-11-02
2800592	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800597	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800503	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800508	Zinc_Selected	H2O	50	2022-11-02
2800513	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800518	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800523	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800528	Control_Nonselected	H2O	50	2022-11-02
2800533	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800538	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800543	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800548	Zinc_Selected	H2O	50	2022-11-02
2800553	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800558	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800563	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800568	Control_Nonselected	H2O	50	2022-11-02
2800573	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800578	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800583	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800588	Zinc_Selected	H2O	50	2022-11-02
2800593	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800598	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800504	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800509	Control_Nonselected	H2O	50	2022-11-02
2800514	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800519	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800524	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800529	Zinc_Selected	H2O	50	2022-11-02
2800534	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800539	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800544	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800549	Control_Nonselected	H2O	50	2022-11-02
2800554	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800559	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800564	Zinc_Selected	25mM_ZnCl2	50	2022-11-02
2800569	Zinc_Selected	H2O	50	2022-11-02
2800574	Zinc_Selected	2mM_CuSO4	50	2022-11-02
2800579	Zinc_Selected	0.2mM_CdCl2	50	2022-11-02
2800584	Control_Nonselected	25mM_ZnCl2	50	2022-11-02
2800594	Control_Nonselected	H2O	50	2022-11-02
2800589	Control_Nonselected	2mM_CuSO4	50	2022-11-02
2800599	Control_Nonselected	0.2mM_CdCl2	50	2022-11-02
2800505	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800510	Zinc_Selected	H2O	50	2022-11-03
2800515	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800520	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800525	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800530	Control_Nonselected	H2O	50	2022-11-03
2800535	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800540	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800550	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800545	Zinc_Selected	H2O	50	2022-11-03
2800555	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800560	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800565	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800570	Control_Nonselected	H2O	50	2022-11-03
2800575	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800580	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800585	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800590	Zinc_Selected	H2O	50	2022-11-03
2800595	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800600	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800401	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800406	Control_Nonselected	H2O	50	2022-11-03
2800411	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800416	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800421	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800426	Zinc_Selected	H2O	50	2022-11-03
2800431	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800436	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800441	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800446	Control_Nonselected	H2O	50	2022-11-03
2800451	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800456	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800461	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800466	Zinc_Selected	H2O	50	2022-11-03
2800471	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800476	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800481	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800486	Control_Nonselected	H2O	50	2022-11-03
2800491	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800496	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800402	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800407	Zinc_Selected	H2O	50	2022-11-03
2800412	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800417	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800422	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800427	Control_Nonselected	H2O	50	2022-11-03
2800432	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800437	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800442	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800447	Zinc_Selected	H2O	50	2022-11-03
2800452	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800457	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800462	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800467	Control_Nonselected	H2O	50	2022-11-03
2800472	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800477	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800482	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800487	Zinc_Selected	H2O	50	2022-11-03
2800492	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800497	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800403	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800408	Control_Nonselected	H2O	50	2022-11-03
2800413	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800418	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800423	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800428	Zinc_Selected	H2O	50	2022-11-03
2800433	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800438	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800443	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800448	Control_Nonselected	H2O	50	2022-11-03
2800453	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800458	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800463	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800468	Zinc_Selected	H2O	50	2022-11-03
2800473	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800478	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800483	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800488	Control_Nonselected	H2O	50	2022-11-03
2800493	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800498	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800404	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800409	Zinc_Selected	H2O	50	2022-11-03
2800414	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800419	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800424	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800429	Control_Nonselected	H2O	50	2022-11-03
2800434	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800439	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800444	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800449	Zinc_Selected	H2O	50	2022-11-03
2800454	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800459	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800464	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800469	Control_Nonselected	H2O	50	2022-11-03
2800474	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800479	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800484	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800489	Zinc_Selected	H2O	50	2022-11-03
2800494	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800499	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800405	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800410	Control_Nonselected	H2O	50	2022-11-03
2800415	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800420	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800425	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800430	Zinc_Selected	H2O	50	2022-11-03
2800435	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800440	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800445	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800450	Control_Nonselected	H2O	50	2022-11-03
2800455	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800460	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800465	Zinc_Selected	25mM_ZnCl2	50	2022-11-03
2800470	Zinc_Selected	H2O	50	2022-11-03
2800475	Zinc_Selected	2mM_CuSO4	50	2022-11-03
2800480	Zinc_Selected	0.2mM_CdCl2	50	2022-11-03
2800485	Control_Nonselected	25mM_ZnCl2	50	2022-11-03
2800490	Control_Nonselected	H2O	50	2022-11-03
2800495	Control_Nonselected	2mM_CuSO4	50	2022-11-03
2800500	Control_Nonselected	0.2mM_CdCl2	50	2022-11-03
2800301	Zinc_Selected	25mM_ZnCl2	50	2022-11-04
2800306	Zinc_Selected	H2O	50	2022-11-04
2800311	Zinc_Selected	2mM_CuSO4	50	2022-11-04
2800316	Zinc_Selected	0.2mM_CdCl2	50	2022-11-04
2800321	Control_Nonselected	25mM_ZnCl2	50	2022-11-04
2800326	Control_Nonselected	H2O	50	2022-11-04
2800331	Control_Nonselected	2mM_CuSO4	50	2022-11-04
2800336	Control_Nonselected	0.2mM_CdCl2	50	2022-11-04
2800341	Zinc_Selected	25mM_ZnCl2	50	2022-11-04
2800346	Zinc_Selected	H2O	50	2022-11-04
2800351	Zinc_Selected	2mM_CuSO4	50	2022-11-04
2800356	Zinc_Selected	0.2mM_CdCl2	50	2022-11-04
2800361	Control_Nonselected	25mM_ZnCl2	50	2022-11-04
2800366	Control_Nonselected	H2O	50	2022-11-04
2800371	Control_Nonselected	2mM_CuSO4	50	2022-11-04
2800376	Control_Nonselected	0.2mM_CdCl2	50	2022-11-04
2800381	Zinc_Selected	25mM_ZnCl2	50	2022-11-04
2800386	Zinc_Selected	H2O	50	2022-11-04
2800391	Zinc_Selected	2mM_CuSO4	50	2022-11-04
2800396	Zinc_Selected	0.2mM_CdCl2	50	2022-11-04
2800302	Control_Nonselected	25mM_ZnCl2	50	2022-11-04
2800307	Control_Nonselected	H2O	50	2022-11-04
2800312	Control_Nonselected	2mM_CuSO4	50	2022-11-04
2800317	Control_Nonselected	0.2mM_CdCl2	50	2022-11-04
2800322	Zinc_Selected	25mM_ZnCl2	50	2022-11-04
2800327	Zinc_Selected	H2O	50	2022-11-04
2800332	Zinc_Selected	2mM_CuSO4	50	2022-11-04
2800337	Zinc_Selected	0.2mM_CdCl2	50	2022-11-04
2800342	Control_Nonselected	25mM_ZnCl2	50	2022-11-04
2800347	Control_Nonselected	H2O	50	2022-11-04
2800352	Control_Nonselected	2mM_CuSO4	50	2022-11-04
2800357	Control_Nonselected	0.2mM_CdCl2	50	2022-11-04
2800362	Zinc_Selected	25mM_ZnCl2	50	2022-11-04
2800367	Zinc_Selected	H2O	50	2022-11-04
2800372	Zinc_Selected	2mM_CuSO4	50	2022-11-04
2800377	Zinc_Selected	0.2mM_CdCl2	50	2022-11-04
2800382	Control_Nonselected	25mM_ZnCl2	50	2022-11-04
2800387	Control_Nonselected	H2O	50	2022-11-04
2800392	Control_Nonselected	2mM_CuSO4	50	2022-11-04
2800397	Control_Nonselected	0.2mM_CdCl2	50	2022-11-04
